Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
Jacksonville University,1501+,1500+,3498.0,1657.0,528.0,26600.0,27900.0,29100.0,29900.0,Private not-for-profit,44670.0,44670.0
Jones College-Jacksonville,1501+,1500+,,,,7410.0,7410.0,7410.0,7410.0,Private not-for-profit,,
Keiser University-Ft Lauderdale,1501+,1500+,4620.0,4311.0,3658.0,14176.0,15064.0,15664.0,16284.0,Private not-for-profit,,
Trinity International University-Florida,1501+,1500+,,,,,,,,Private not-for-profit,,
University of Miami,201–250,top 1500,28907.0,11691.0,2140.0,37836.0,39654.0,41220.0,42852.0,Private not-for-profit,60906.0,60906.0
Remington College-Tampa Campus,1501+,1500+,67.0,54.0,41.0,14745.0,15478.0,14695.0,15995.0,Private not-for-profit,,
University of North Florida,1501+,1500+,10635.0,5682.0,1615.0,4909.0,5627.0,6235.0,6353.0,Public,20575.0,34978.0
Nova Southeastern University,801–1000,top 1500,4328.0,2487.0,673.0,22150.0,23214.0,24414.0,25430.0,Private not-for-profit,43580.0,43580.0
Palm Beach Atlantic University,1501+,1500+,1618.0,1361.0,587.0,23400.0,24100.0,24800.0,25532.0,Private not-for-profit,39302.0,39302.0
Rollins College,1501+,1500+,4729.0,2785.0,477.0,37640.0,38400.0,39900.0,41460.0,Private not-for-profit,59438.0,59438.0
Saint Leo University,1501+,1500+,3178.0,2435.0,645.0,18150.0,18870.0,19370.0,19920.0,Private not-for-profit,33200.0,33200.0
St Petersburg College,1501+,1500+,,,,2822.0,2988.0,3172.0,3232.0,Public,,
University of South Florida-Main Campus,1501+,1500+,28512.0,12900.0,3904.0,5198.0,5800.0,6334.0,6410.0,Public,20760.0,31674.0
St Thomas University,1501+,1500+,727.0,332.0,210.0,22770.0,23910.0,25110.0,26370.0,Private not-for-profit,41649.0,41649.0
Stetson University,1501+,1500+,10509.0,6227.0,852.0,33424.0,35078.0,36644.0,38330.0,Private not-for-profit,53712.0,53712.0
Southeastern University,1501+,1500+,2124.0,1260.0,865.0,16430.0,17718.0,18596.0,19986.0,Private not-for-profit,32234.0,32234.0
The University of Tampa,1501+,1500+,15345.0,8011.0,1592.0,23218.0,23976.0,25222.0,25772.0,Private not-for-profit,39375.0,39375.0
Warner University,1501+,1500+,1264.0,427.0,179.0,15980.0,16660.0,17480.0,18430.0,Private not-for-profit,29879.0,29879.0
Webber International University,1501+,1500+,944.0,602.0,207.0,18742.0,19670.0,20418.0,21050.0,Private not-for-profit,37173.0,37173.0
The University of West Florida,1501+,1500+,12347.0,5937.0,1333.0,4154.0,4701.0,6238.0,6357.0,Public,19737.0,32618.0
Agnes Scott College,1501+,1500+,1340.0,896.0,254.0,31283.0,32195.0,33461.0,34788.0,Private not-for-profit,47323.0,47323.0
Albany State University,1501+,1500+,8250.0,1643.0,501.0,4592.0,5802.0,5912.0,6024.0,Public,19590.0,31792.0
Armstrong Atlantic State University,1501+,1500+,3118.0,2182.0,1128.0,4510.0,4854.0,4942.0,5085.0,Public,21373.0,31135.0
Point University,1501+,1500+,934.0,500.0,238.0,15880.0,16226.0,17400.0,17400.0,Private not-for-profit,27400.0,27400.0
Clark Atlanta University,1501+,1500+,5873.0,3336.0,781.0,17954.0,18912.0,19830.0,21100.0,Private not-for-profit,35471.0,35471.0
Berry College,1501+,1500+,3901.0,2353.0,672.0,24620.0,26090.0,27650.0,29090.0,Private not-for-profit,43834.0,43834.0
Brenau University,1501+,1500+,2160.0,1691.0,206.0,20130.0,21124.0,22168.0,23350.0,Private not-for-profit,38528.0,38528.0
Brewton-Parker College,1501+,1500+,475.0,244.0,150.0,17130.0,13790.0,12670.0,13560.0,Private not-for-profit,24786.0,24786.0
Clayton State University,1501+,1500+,2046.0,976.0,545.0,4566.0,4926.0,5014.0,5153.0,Public,18830.0,28592.0
Columbus State University,1501+,1500+,3170.0,1757.0,1045.0,4996.0,5457.0,5357.0,5514.0,Public,19620.0,29662.0
Covenant College,1501+,1500+,1129.0,644.0,268.0,26226.0,27220.0,28270.0,29100.0,Private not-for-profit,40330.0,40330.0
Dalton State College,1501+,1500+,,,,2522.0,3622.0,3732.0,3910.0,Public,13970.0,21828.0
Emmanuel College,1501+,1500+,876.0,419.0,156.0,13520.0,14550.0,15700.0,16800.0,Private not-for-profit,26400.0,26400.0
Emory University,106,top 1500,17475.0,4602.0,1363.0,39158.0,41164.0,42980.0,44008.0,Private not-for-profit,59908.0,59908.0
Fort Valley State University,1501+,1500+,4076.0,1334.0,624.0,5562.0,6030.0,6180.0,6438.0,Public,20725.0,32927.0
Georgia Institute of Technology-Main Campus,1501+,1500+,14645.0,8045.0,3044.0,8716.0,9652.0,10098.0,10650.0,Public,23384.0,42688.0
Georgia Southwestern State University,1501+,1500+,1245.0,847.0,376.0,4454.0,4786.0,4914.0,5035.0,Public,19063.0,28825.0
Georgia College and State University,1501+,1500+,4051.0,2754.0,1392.0,7852.0,8344.0,8618.0,8790.0,Public,23752.0,41652.0
Georgia Southern University,1201–1500,top 1500,10525.0,5473.0,3604.0,5340.0,5659.0,5754.0,6071.0,Public,22269.0,32335.0
Georgia State University,401–500,top 1500,13890.0,7592.0,3460.0,8698.0,9410.0,8157.0,8368.0,Public,24448.0,39016.0
University of Georgia,351–400,top 1500,18458.0,10352.0,4936.0,8736.0,9472.0,9842.0,10262.0,Public,22064.0,40274.0
Kennesaw State University,1501+,1500+,9471.0,5355.0,3194.0,5042.0,5340.0,5522.0,5818.0,Public,24659.0,34739.0
LaGrange College,1501+,1500+,1648.0,962.0,271.0,22208.0,23272.0,24462.0,25690.0,Private not-for-profit,40288.0,40288.0
Life University,1501+,1500+,809.0,603.0,212.0,8580.0,8815.0,9057.0,7947.0,Private not-for-profit,28077.0,28077.0
Mercer University,1501+,1500+,3864.0,2666.0,728.0,30560.0,31548.0,32466.0,33120.0,Private not-for-profit,48212.0,48212.0
Morehouse College,1501+,1500+,2690.0,1798.0,488.0,22444.0,23792.0,24744.0,25468.0,Private not-for-profit,47345.0,47345.0
University of North Georgia,1501+,1500+,,,,,,,,Public,,
Oglethorpe University,1501+,1500+,4403.0,2455.0,282.0,27950.0,29150.0,30150.0,31280.0,Private not-for-profit,46430.0,46430.0
Paine College,1501+,1500+,2771.0,1213.0,268.0,11794.0,12502.0,12502.0,13332.0,Private not-for-profit,23850.0,23850.0
Piedmont College,1501+,1500+,850.0,520.0,255.0,18000.0,19000.0,19930.0,20730.0,Private not-for-profit,34090.0,34090.0
Reinhardt University,1501+,1500+,1111.0,571.0,396.0,17166.0,17670.0,18070.0,18670.0,Private not-for-profit,32794.0,32794.0
Savannah State University,1501+,1500+,2922.0,2425.0,1301.0,5624.0,6032.0,5290.0,5415.0,Public,16174.0,25935.0
Shorter University,1501+,1500+,1597.0,1087.0,309.0,17070.0,17870.0,18770.0,19670.0,Private not-for-profit,33230.0,33230.0
Spelman College,1501+,1500+,6081.0,2312.0,523.0,22010.0,23254.0,23794.0,24634.0,Private not-for-profit,42879.0,42879.0
Southern Polytechnic State University,1501+,1500+,1689.0,1317.0,797.0,5180.0,5500.0,5627.0,5732.0,Public,18862.0,29890.0
Thomas University,1501+,1500+,153.0,105.0,66.0,12510.0,13320.0,14080.0,14740.0,Private not-for-profit,24860.0,24860.0
Toccoa Falls College,1501+,1500+,1253.0,619.0,178.0,15885.0,16910.0,18210.0,19000.0,Private not-for-profit,31792.0,31792.0
Truett-McConnell College,1501+,1500+,470.0,379.0,204.0,14540.0,15010.0,15650.0,16610.0,Private not-for-profit,28410.0,28410.0
Valdosta State University,1501+,1500+,5701.0,3148.0,1734.0,5406.0,5697.0,5792.0,5889.0,Public,20746.0,31671.0
Wesleyan College,1501+,1500+,779.0,338.0,117.0,18000.0,18500.0,19000.0,19775.0,Private not-for-profit,32375.0,32375.0
University of West Georgia,1501+,1500+,7266.0,3913.0,2214.0,5282.0,5645.0,5740.0,5837.0,Public,21299.0,31365.0
Chaminade University of Honolulu,1501+,1500+,914.0,764.0,267.0,17740.0,18440.0,19330.0,20090.0,Private not-for-profit,35309.0,35309.0
University of Hawaii at Hilo,1501+,1500+,1633.0,1228.0,461.0,5416.0,5944.0,6184.0,6536.0,Public,17326.0,29086.0
University of Hawaii at Manoa,1501+,1500+,6901.0,5527.0,1981.0,8095.0,9100.0,9404.0,9904.0,Public,22996.0,40564.0
Hawaii Pacific University,1501+,1500+,4207.0,2697.0,591.0,15820.0,16610.0,18600.0,20180.0,Private not-for-profit,36590.0,36590.0
University of Hawaii-West Oahu,1501+,1500+,908.0,694.0,301.0,4666.0,5146.0,5602.0,6336.0,Public,,
Boise State University,1501+,1500+,7832.0,6082.0,2205.0,5300.0,5566.0,5884.0,6292.0,Public,20944.0,33544.0
Idaho State University,1501+,1500+,,,,5416.0,5796.0,6070.0,6344.0,Public,21068.0,33400.0
University of Idaho,1501+,1500+,7455.0,4894.0,1643.0,5402.0,5856.0,6212.0,6524.0,Public,19598.0,32674.0
The College of Idaho,1501+,1500+,1116.0,1010.0,292.0,21380.0,22695.0,23355.0,24055.0,Private not-for-profit,35456.0,35456.0
Lewis-Clark State College,1501+,1500+,861.0,859.0,475.0,4998.0,5348.0,5562.0,5786.0,Public,17426.0,27736.0
Northwest Nazarene University,1501+,1500+,1227.0,757.0,261.0,23100.0,24030.0,25190.0,26550.0,Private not-for-profit,36550.0,36550.0
Brigham Young University-Idaho,1501+,1500+,6690.0,6665.0,3448.0,3660.0,3811.0,3770.0,3850.0,Private not-for-profit,11398.0,11398.0
Augustana College,1501+,1500+,5831.0,3421.0,627.0,32235.0,33363.0,34614.0,35835.0,Private not-for-profit,47137.0,47137.0
Aurora University,1501+,1500+,2536.0,1926.0,646.0,18700.0,19450.0,20100.0,20720.0,Private not-for-profit,33228.0,33228.0
Blackburn College,1501+,1500+,528.0,359.0,116.0,14996.0,16296.0,17502.0,18506.0,Private not-for-profit,26616.0,26616.0
Bradley University,1501+,1500+,8969.0,6004.0,1085.0,25424.0,26704.0,28284.0,29664.0,Private not-for-profit,42090.0,42090.0
Chicago State University,1501+,1500+,5219.0,1495.0,276.0,8752.0,9062.0,8558.0,9032.0,Public,23202.0,29594.0
University of Chicago,1501+,1500+,30304.0,2670.0,1426.0,42041.0,43780.0,45609.0,47514.0,Private not-for-profit,64988.0,64988.0
Columbia College-Chicago,1501+,1500+,8005.0,7247.0,2161.0,19610.0,20644.0,21730.0,22792.0,Private not-for-profit,40677.0,40677.0
Concordia University-Chicago,1501+,1500+,3692.0,2009.0,376.0,24396.0,25456.0,26476.0,27598.0,Private not-for-profit,38862.0,38862.0
DePaul University,1501+,1500+,19957.0,11948.0,2425.0,28858.0,30618.0,32295.0,33990.0,Private not-for-profit,49367.0,49367.0
East-West University,1501+,1500+,,,,15750.0,16650.0,17595.0,18795.0,Private not-for-profit,31236.0,31236.0
Eastern Illinois University,1501+,1500+,7881.0,4879.0,1333.0,9987.0,10534.0,10930.0,11144.0,Public,25138.0,42118.0
Elmhurst College,1501+,1500+,2702.0,1940.0,506.0,28660.0,30054.0,31650.0,32920.0,Private not-for-profit,46000.0,46000.0
Eureka College,1501+,1500+,960.0,651.0,138.0,18045.0,18750.0,19480.0,20060.0,Private not-for-profit,30900.0,30900.0
Governors State University,1501+,1500+,,,,,,,,Public,,
Greenville College,1501+,1500+,1723.0,1132.0,277.0,20924.0,22198.0,22920.0,23612.0,Private not-for-profit,34641.0,34641.0
University of Illinois at Chicago,1501+,1500+,14603.0,10427.0,3104.0,12056.0,12656.0,13122.0,13410.0,Public,29320.0,41710.0
Benedictine University,1501+,1500+,2108.0,1465.0,635.0,23240.0,23184.0,24137.0,25516.0,Private not-for-profit,37636.0,37636.0
University of Illinois at Urbana-Champaign,42,top 1500,33203.0,20716.0,7329.0,13096.0,13838.0,14522.0,14750.0,Public,29086.0,43468.0
Illinois Wesleyan University,1501+,1500+,3556.0,2076.0,529.0,35256.0,36572.0,37954.0,39316.0,Private not-for-profit,50352.0,50352.0
Illinois College,1501+,1500+,2560.0,1569.0,270.0,22800.0,24550.0,26500.0,27800.0,Private not-for-profit,39040.0,39040.0
Illinois Institute of Technology,351–400,top 1500,2840.0,1618.0,465.0,32443.0,35125.0,37969.0,40117.0,Private not-for-profit,54677.0,54677.0
Illinois State University,1501+,1500+,15354.0,10582.0,2981.0,11417.0,11832.0,12726.0,13010.0,Public,26259.0,33699.0
Judson University,1501+,1500+,737.0,521.0,201.0,24780.0,26110.0,27000.0,27530.0,Private not-for-profit,40020.0,40020.0
Knox College,1501+,1500+,2660.0,1994.0,380.0,33024.0,34464.0,36492.0,38952.0,Private not-for-profit,49252.0,49252.0
Lake Forest College,1501+,1500+,3684.0,2110.0,403.0,35525.0,36920.0,38300.0,39842.0,Private not-for-profit,52000.0,52000.0
Lewis University,1501+,1500+,5432.0,3035.0,694.0,23780.0,24770.0,25770.0,26780.0,Private not-for-profit,39335.0,39335.0
Lincoln College,1501+,1500+,1101.0,963.0,371.0,21000.0,23000.0,17500.0,17500.0,Private not-for-profit,30014.0,30014.0
Loyola University Chicago,1501+,1500+,14355.0,13121.0,2512.0,32114.0,33294.0,34578.0,35573.0,Private not-for-profit,51273.0,51273.0
MacMurray College,1501+,1500+,1027.0,769.0,120.0,19310.0,20400.0,21400.0,22400.0,Private not-for-profit,32550.0,32550.0
McKendree University,1501+,1500+,1617.0,1017.0,387.0,23130.0,24190.0,25340.0,26050.0,Private not-for-profit,38290.0,38290.0
Millikin University,1501+,1500+,3906.0,2153.0,451.0,27525.0,28612.0,28612.0,28644.0,Private not-for-profit,40694.0,40694.0
Monmouth College,1501+,1500+,2973.0,1912.0,392.0,26900.0,28650.0,30450.0,31500.0,Private not-for-profit,42050.0,42050.0
National Louis University,1501+,1500+,84.0,83.0,25.0,18355.0,18895.0,18930.0,15915.0,Private not-for-profit,,
North Central College,1501+,1500+,4082.0,2598.0,529.0,28224.0,29733.0,31071.0,32613.0,Private not-for-profit,44769.0,44769.0
North Park University,1501+,1500+,3961.0,2073.0,373.0,19960.0,21050.0,22150.0,23350.0,Private not-for-profit,35050.0,35050.0
Northern Illinois University,601–800,top 1500,25914.0,14545.0,2679.0,11676.0,12422.0,13066.0,12976.0,Public,28342.0,37438.0
Northwestern University,28,top 1500,32060.0,4912.0,2037.0,40223.0,41983.0,43779.0,45527.0,Private not-for-profit,63193.0,63193.0
Northeastern Illinois University,1501+,1500+,5350.0,3200.0,808.0,7492.0,7879.0,8089.0,8460.0,Public,,
Olivet Nazarene University,1501+,1500+,3719.0,3048.0,753.0,25590.0,27590.0,28090.0,29890.0,Private not-for-profit,41490.0,41490.0
Quincy University,1501+,1500+,1078.0,955.0,275.0,23000.0,24140.0,25180.0,25834.0,Private not-for-profit,39114.0,39114.0
Robert Morris University Illinois,1501+,1500+,4080.0,857.0,719.0,20100.0,21600.0,22200.0,22800.0,Private not-for-profit,39114.0,39114.0
Rockford University,1501+,1500+,1074.0,440.0,113.0,24750.0,25570.0,26310.0,26710.0,Private not-for-profit,38853.0,38853.0
Roosevelt University,1501+,1500+,3370.0,2655.0,444.0,23000.0,25000.0,25950.0,26500.0,Private not-for-profit,44632.0,44632.0
Dominican University,1501+,1500+,3502.0,2100.0,497.0,25710.0,26610.0,27730.0,28810.0,Private not-for-profit,39918.0,39918.0
University of St Francis,1501+,1500+,1706.0,877.0,237.0,24742.0,25932.0,26924.0,27970.0,Private not-for-profit,40290.0,40290.0
Saint Xavier University,1501+,1500+,10513.0,5313.0,594.0,25520.0,27060.0,28110.0,28970.0,Private not-for-profit,41772.0,41772.0
University of Illinois at Springfield,1501+,1500+,1469.0,878.0,316.0,8101.0,8581.0,8952.0,9178.0,Public,22378.0,29698.0
Shimer College,1501+,1500+,28.0,8.0,8.0,29100.0,30150.0,30780.0,31527.0,Private not-for-profit,,
Southern Illinois University-Carbondale,1501+,1500+,11634.0,9176.0,2612.0,10468.0,11038.0,11528.0,12093.0,Public,25409.0,38032.0
Southern Illinois University-Edwardsville,1501+,1500+,7646.0,6437.0,1966.0,8401.0,8865.0,9251.0,9666.0,Public,23069.0,34013.0
Trinity Christian College,1501+,1500+,583.0,526.0,205.0,21733.0,22572.0,23513.0,24435.0,Private not-for-profit,36820.0,36820.0
Trinity International University-Illinois,1501+,1500+,446.0,418.0,182.0,23370.0,24610.0,25840.0,26830.0,Private not-for-profit,39680.0,39680.0
Western Illinois University,1501+,1500+,10554.0,6260.0,1652.0,10149.0,10719.0,11182.0,11767.0,Public,25074.0,29276.0
Wheaton College,1501+,1500+,1959.0,1346.0,598.0,27580.0,28960.0,30120.0,30880.0,Private not-for-profit,42390.0,42390.0
Anderson University,1501+,1500+,2734.0,1516.0,444.0,24000.0,24610.0,25560.0,26280.0,Private not-for-profit,39390.0,39390.0
Ball State University,1501+,1500+,17118.0,10364.0,3616.0,8214.0,8558.0,8980.0,9160.0,Public,22250.0,37214.0
Bethel College-Indiana,1501+,1500+,1242.0,889.0,250.0,22590.0,23630.0,24280.0,24970.0,Private not-for-profit,35430.0,35430.0
Butler University,1501+,1500+,9357.0,6185.0,1015.0,30558.0,31948.0,33138.0,34368.0,Private not-for-profit,49698.0,49698.0
Calumet College of Saint Joseph,1501+,1500+,545.0,218.0,192.0,14200.0,14880.0,14880.0,15620.0,Private not-for-profit,,
DePauw University,1501+,1500+,5086.0,3113.0,641.0,34905.0,36970.0,38750.0,40640.0,Private not-for-profit,53290.0,53290.0
Earlham College,1501+,1500+,1890.0,1204.0,254.0,36694.0,38284.0,40020.0,41450.0,Private not-for-profit,52710.0,52710.0
University of Evansville,1501+,1500+,2935.0,2468.0,543.0,28076.0,29416.0,30556.0,30596.0,Private not-for-profit,44370.0,44370.0
Franklin College,1501+,1500+,2221.0,1333.0,296.0,24655.0,25865.0,26895.0,27695.0,Private not-for-profit,40035.0,40035.0
Goshen College,1501+,1500+,770.0,424.0,167.0,24500.0,25700.0,26900.0,28500.0,Private not-for-profit,40760.0,40760.0
Grace College and Theological Seminary,1501+,1500+,3450.0,2720.0,347.0,21700.0,22546.0,23290.0,23970.0,Private not-for-profit,33940.0,33940.0
Hanover College,1501+,1500+,3174.0,2118.0,334.0,27500.0,28850.0,30268.0,31760.0,Private not-for-profit,44150.0,44150.0
Holy Cross College,1501+,1500+,715.0,517.0,157.0,20700.0,22900.0,23900.0,25450.0,Private not-for-profit,37484.0,37484.0
Huntington University,1501+,1500+,784.0,763.0,227.0,22330.0,23210.0,23780.0,24040.0,Private not-for-profit,35520.0,35520.0
Indiana University-Purdue University-Fort Wayne,1501+,1500+,3702.0,3076.0,1660.0,6545.0,6708.0,6876.0,7013.0,Public,23481.0,33313.0
Indiana University-Purdue University-Indianapolis,1501+,1500+,12230.0,8510.0,3796.0,7885.0,8243.0,8605.0,8756.0,Public,21680.0,42495.0
University of Indianapolis,1501+,1500+,5313.0,4486.0,830.0,22220.0,23010.0,23830.0,24660.0,Private not-for-profit,38378.0,38378.0
University of Southern Indiana,1501+,1500+,6204.0,4302.0,1709.0,5740.0,6032.0,6325.0,6698.0,Public,19568.0,28423.0
Indiana State University,1501+,1500+,11019.0,9152.0,2661.0,7714.0,7982.0,8098.0,8256.0,Public,20619.0,30355.0
Indiana University-Kokomo,1501+,1500+,1066.0,784.0,508.0,6109.0,6323.0,6541.0,6675.0,Public,,
Indiana University-South Bend,1501+,1500+,2456.0,1720.0,921.0,6290.0,6507.0,6728.0,6816.0,Public,19080.0,30042.0
Indiana University-Bloomington,1501+,1500+,37826.0,27300.0,7604.0,9028.0,9524.0,10033.0,10209.0,Public,23820.0,45961.0
Indiana University-Northwest,1501+,1500+,1773.0,1352.0,830.0,6193.0,6408.0,6626.0,6739.0,Public,,
Indiana University-Southeast,1501+,1500+,2097.0,1666.0,1026.0,6163.0,6365.0,6576.0,6700.0,Public,19610.0,30688.0
Indiana University-East,1501+,1500+,1219.0,656.0,404.0,6069.0,6280.0,6496.0,6639.0,Public,,
Manchester University,1501+,1500+,2195.0,1562.0,359.0,24920.0,25950.0,26746.0,27920.0,Private not-for-profit,39742.0,39742.0
Marian University,1501+,1500+,2064.0,1196.0,338.0,24960.0,26000.0,27300.0,28400.0,Private not-for-profit,41219.0,41219.0
Indiana Wesleyan University,1501+,1500+,3441.0,3274.0,1437.0,21214.0,21956.0,23164.0,23628.0,Private not-for-profit,34588.0,34588.0
Martin University,1501+,1500+,,,,13520.0,13520.0,14180.0,11960.0,Private not-for-profit,,
University of Notre Dame,199,top 1500,17647.0,3936.0,2070.0,39919.0,41417.0,42971.0,44605.0,Private not-for-profit,60117.0,60117.0
Oakland City University,1501+,1500+,652.0,475.0,108.0,15990.0,16640.0,18600.0,19200.0,Private not-for-profit,30800.0,30800.0
Purdue University-Calumet Campus,1501+,1500+,2591.0,1571.0,827.0,6181.0,6336.0,6494.0,6624.0,Public,21221.0,29563.0
Purdue University-North Central Campus,1501+,1500+,1639.0,1183.0,653.0,6704.0,6872.0,7045.0,7186.0,Public,,
University of Saint Francis-Fort Wayne,1501+,1500+,1908.0,1023.0,388.0,22810.0,23950.0,24440.0,25180.0,Private not-for-profit,36492.0,36492.0
Saint Josephs College,1501+,1500+,1639.0,1052.0,273.0,25260.0,26330.0,27350.0,27350.0,Private not-for-profit,38050.0,38050.0
